"year","season","fleet","value","se"
1996,1,1,1061.67372,0.01
1997,1,1,658.652599999995,0.01
1998,1,1,956.194579999994,0.01
1999,1,1,446.065299999993,0.01
2000,1,1,718.082419999993,0.01
2001,1,1,434.393740000002,0.01
2002,1,1,599.835649999998,0.01
2003,1,1,379.635529999999,0.01
2004,1,1,479.632519999997,0.01
2005,1,1,317.623209999998,0.01
2006,1,1,328.380989999998,0.01
2007,1,1,208.168349999999,0.01
2008,1,1,148.21771,0.01
2009,1,1,355.627079999997,0.01
2010,1,1,207.72062,0.01
2011,1,1,229.332739999999,0.01
2012,1,1,129.945,0.01
2013,1,1,158.5478,0.01
2014,1,1,71.2336400000003,0.01
2015,1,1,84.96254,0.01
2016,1,1,68.4578000000004,0.01
2017,1,1,82.0302600000003,0.01
2018,1,1,83.1656000000002,0.01
2019,1,1,74.5005200000001,0.01
2020,1,1,48.7261700000001,0.01
2021,1,1,75.5449900000001,0.01
2022,1,1,33.6108200000001,0.01
1997,1,2,0.14017,0.01
1998,1,2,0.30572,0.01
1999,1,2,0.09299,0.01
2000,1,2,0.21515,0.01
2001,1,2,0.02519,0.01
2002,1,2,13.84046,0.01
2003,1,2,0.55215,0.01
2004,1,2,23.58426,0.01
2005,1,2,3.11852,0.01
2006,1,2,19.26857,0.01
2007,1,2,21.31051,0.01
2008,1,2,3.84321,0.01
2009,1,2,24.51186,0.01
2010,1,2,3.22797,0.01
2011,1,2,5.2518,0.01
2012,1,2,29.17439,0.01
2013,1,2,39.22051,0.01
2014,1,2,23.7773,0.01
2015,1,2,23.16039,0.01
2016,1,2,5.95011,0.01
2017,1,2,1.51679,0.01
2018,1,2,3.06589,0.01
2019,1,2,46.33038,0.01
2020,1,2,51.75347,0.01
2021,1,2,37.4141800000001,0.01
2022,1,2,9.33839,0.01
1972,1,3,1,0.01
1977,1,3,9,0.01
1978,1,3,50,0.01
1979,1,3,37,0.01
1980,1,3,134,0.01
1981,1,3,32,0.01
1982,1,3,86,0.01
1983,1,3,173,0.01
1984,1,3,76,0.01
1985,1,3,476,0.01
1986,1,3,184,0.01
1987,1,3,1659,0.01
1988,1,3,2666,0.01
1989,1,3,1227,0.01
1990,1,3,1426,0.01
1991,1,3,1716,0.01
1992,1,3,1541,0.01
1993,1,3,313,0.01
1994,1,3,877,0.01
1995,1,3,1104,0.01
1996,1,3,1539,0.01
1997,1,3,648,0.01
1998,1,3,1125,0.01
1999,1,3,1639,0.01
2000,1,3,3138,0.01
2001,1,3,2841,0.01
2002,1,3,2622,0.01
2003,1,3,3580,0.01
2004,1,3,3611,0.01
2005,1,3,3365,0.01
2006,1,3,1535,0.01
2007,1,3,184.4194,0.01
2008,1,3,152.17327,0.01
2009,1,3,147.18514,0.01
2010,1,3,192.4121,0.01
2011,1,3,40.49269,0.01
2012,1,3,101.45934,0.01
2013,1,3,20.58017,0.01
2014,1,3,19.52965,0.01
2015,1,3,12.64931,0.01
2016,1,3,0.8219,0.01
2017,1,3,6.31278,0.01
2018,1,3,0.88317,0.01
2019,1,3,1.7543,0.01
2020,1,3,5.84647,0.01
2021,1,3,2.87897,0.01
2022,1,3,2.75003,0.01
1937,1,7,205,0.01
1938,1,7,11.5,0.01
1939,1,7,274.5,0.01
1940,1,7,523,0.01
1941,1,7,1246,0.01
1942,1,7,3476,0.01
1943,1,7,3841.5,0.01
1944,1,7,13545,0.01
1945,1,7,11179.5,0.01
1946,1,7,5208.5,0.01
1947,1,7,6663,0.01
1948,1,7,5401.5,0.01
1949,1,7,6595.5,0.01
1950,1,7,588,0.01
1951,1,7,1270,0.01
1952,1,7,725.5,0.01
1953,1,7,799,0.01
1954,1,7,336.5,0.01
1955,1,7,456,0.01
1956,1,7,354.5,0.01
1957,1,7,682,0.01
1958,1,7,310,0.01
1959,1,7,703.5,0.01
1960,1,7,465,0.01
1961,1,7,1845.5,0.01
1962,1,7,63.5,0.01
1963,1,7,34,0.01
1937,1,8,205,0.01
1938,1,8,11.5,0.01
1939,1,8,274.5,0.01
1940,1,8,523,0.01
1941,1,8,1246,0.01
1942,1,8,3476,0.01
1943,1,8,3841.5,0.01
1944,1,8,13545,0.01
1945,1,8,11179.5,0.01
1946,1,8,5208.5,0.01
1947,1,8,6663,0.01
1948,1,8,5401.5,0.01
1949,1,8,6595.5,0.01
1950,1,8,588,0.01
1951,1,8,1270,0.01
1952,1,8,725.5,0.01
1953,1,8,799,0.01
1954,1,8,336.5,0.01
1955,1,8,456,0.01
1956,1,8,354.5,0.01
1957,1,8,682,0.01
1958,1,8,310,0.01
1959,1,8,703.5,0.01
1960,1,8,465,0.01
1961,1,8,1845.5,0.01
1962,1,8,63.5,0.01
1963,1,8,34,0.01
1966,1,9,251,0.01
1967,1,9,337,0.01
1968,1,9,97,0.01
1969,1,9,78,0.01
1970,1,9,201,0.01
1971,1,9,288,0.01
1972,1,9,53,0.01
1973,1,9,1082,0.01
1974,1,9,107,0.01
1975,1,9,1418,0.01
1976,1,9,3,0.01
1977,1,9,1316,0.01
1978,1,9,1546,0.01
1979,1,9,1735,0.01
1980,1,9,4630,0.01
1981,1,9,1859,0.01
1982,1,9,3154,0.01
1983,1,9,1678,0.01
1984,1,9,1725,0.01
1985,1,9,3224,0.01
1986,1,9,2822,0.01
1987,1,9,2311,0.01
1988,1,9,3058,0.01
1989,1,9,2152,0.01
1990,1,9,2959,0.01
1991,1,9,2786,0.01
1992,1,9,2366,0.01
1993,1,9,1665,0.01
1994,1,9,1601,0.01
1995,1,9,1150,0.01
