"year","month","fleet","est","se"
1998,1,4,220.04348740717,0.220177969702956
1999,1,4,104.137852795716,0.0978039941404355
2000,1,4,154.495313146777,0.1945904471064
2001,1,4,132.236846505552,0.106516218254758
2002,1,4,115.381401158304,0.0980566736088672
2003,1,4,113.424026902794,0.113493349182891
2004,1,4,107.844901701207,0.163634285226512
2005,1,4,123.41094644424,0.101644559908987
2006,1,4,149.982619175658,0.0931675141437672
2007,1,4,193.360957249625,0.100333749136911
2008,1,4,85.9900813010243,0.0897428182101225
2009,1,4,168.570647904821,0.124613782674923
2010,1,4,136.609020247851,0.0874155616958539
2011,1,4,141.686698296916,0.0898496555916874
2012,1,4,87.3169048344625,0.102184891223382
2013,1,4,108.950297318315,0.111265179839514
2014,1,4,73.9726554726304,0.107870195817889
2015,1,4,63.9488278054332,0.111650528939725
2016,1,4,74.1166798305506,0.128922998415111
2017,1,4,79.0020341093121,0.101281486900812
2018,1,4,84.4650755476843,0.120904615113142
2019,1,4,78.1807371718764,0.116926312074386
2020,1,4,74.2664437937497,0.182580738410302
2021,1,4,75.4323639293393,0.0924293695244108
2006,1,5,1225.19370338568,0.299802861838342
2007,1,5,1218.89542632642,0.140370836752432
2008,1,5,967.340815236971,0.32696436108119
2009,1,5,773.693836682013,0.162932039402019
2010,1,5,752.820291951609,0.291246619754471
2011,1,5,809.56739437356,0.123448684073639
2012,1,5,442.971912229542,0.264851039328327
2014,1,5,140.25683284997,0.14623764748592
2015,1,5,108.218612021098,0.193875442282298
2016,1,5,114.128913487326,0.18113928079165
2017,1,5,153.485305601334,0.165255079546814
2018,1,5,185.74923932852,0.186652434045511
2019,1,5,160.447759390795,0.182902769077996
2020,1,5,153.506729630964,0.220879416152721
2021,1,5,208.967697260296,0.177943913324432
2022,1,5,270.338336249954,0.329089516485438
2003,1,6,2.88754100344097,0.227453658768586
2004,1,6,4.51880858822596,0.124567459876333
2005,1,6,4.74998585237292,0.173094173451516
2006,1,6,4.75696968213809,0.110440443483699
2007,1,6,3.65779788701203,0.207597375846119
2008,1,6,3.12820880038104,0.117458279079076
2009,1,6,3.42284028411105,0.201965952002466
2010,1,6,4.56115271443004,0.123089533529986
2011,1,6,3.21095709899496,0.191989477264154
2012,1,6,2.63325750862061,0.130096518245451
2013,1,6,2.85596288942525,0.241706332061182
2014,1,6,2.77594811600676,0.203110090482563
2015,1,6,2.0509138273228,0.286198991429022
2016,1,6,1.7388535858175,0.176933627276476
2017,1,6,1.71511250815664,0.209142346416973
2018,1,6,1.53458548407352,0.146045598739615
2019,1,6,1.41762866460925,0.187752083377239
2020,1,6,1.05078744074297,0.280728049022234
2021,1,6,0.752186256941944,0.243860000886925
2022,1,6,1.15176821852952,0.264001688490914
