"year","month","fleet","est","se"
1998,1,6,32.785,0.204
1999,1,6,24.231,0.061
2000,1,6,27.081,0.18
2001,1,6,24.611,0.054
2002,1,6,19.489,0.056
2003,1,6,17.854,0.063
2004,1,6,15.09,0.066
2005,1,6,22.124,0.051
2006,1,6,25.093,0.049
2007,1,6,28.383,0.049
2008,1,6,18.569,0.055
2009,1,6,29.234,0.049
2010,1,6,22.665,0.055
2011,1,6,22.567,0.052
2012,1,6,15.691,0.054
2013,1,6,18.863,0.058
2014,1,6,12.785,0.056
2015,1,6,10.012,0.053
2016,1,6,9.444,0.066
2017,1,6,14.146,0.059
2018,1,6,13.51,0.053
2019,1,6,11.015,0.052
2020,1,6,12.802,0.155
2021,1,6,12.443,0.088
2022,1,6,8.308,0.079
2006,1,7,500.769,0.238
2007,1,7,454.245,0.114
2008,1,7,417.952,0.276
2009,1,7,398.449,0.137
2010,1,7,333.311,0.25
2011,1,7,302.192,0.111
2012,1,7,207.146,0.226
2014,1,7,93.381,0.139
2015,1,7,67.609,0.176
2016,1,7,63.729,0.172
2017,1,7,84.659,0.152
2018,1,7,105.269,0.176
2019,1,7,92.524,0.164
2020,1,7,77.994,0.21
2021,1,7,84.515,0.143
2022,1,7,109.008,0.249
2003,1,8,2.938,0.244
2004,1,8,4.053,0.113
2005,1,8,4.526,0.188
2006,1,8,4.684,0.101
2007,1,8,3.595,0.223
2008,1,8,2.974,0.114
2009,1,8,3.49,0.224
2010,1,8,4.982,0.133
2011,1,8,3.412,0.214
2012,1,8,2.702,0.144
2013,1,8,2.822,0.247
2014,1,8,2.643,0.197
2015,1,8,1.875,0.265
2016,1,8,1.589,0.149
2017,1,8,1.649,0.195
2018,1,8,1.567,0.126
2019,1,8,1.289,0.184
2020,1,8,0.801,0.236
2021,1,8,0.495,0.123
2022,1,8,0.813,0.142
2023,1,8,0.872,0.341
1984,1,11,7636.3,0.174
1987,1,11,8707.351,0.247
1989,1,11,5778.746,0.31
1991,1,11,4225.487,0.406
1993,1,11,4736.125,0.249
1995,1,11,3513.353,0.255
1996,1,11,3811.499,0.237
1998,1,11,7006.098,0.39
2000,1,11,6096.607,0.385
2002,1,11,3644.326,0.304
2003,1,11,2189.302,0.375
1996,1,12,2566106.91,0.061
1997,1,12,2072507.836,0.076
1998,1,12,2565723.241,0.059
1999,1,12,1453640.911,0.055
2000,1,12,1356172.288,0.053
2001,1,12,1294505.151,0.054
2002,1,12,1357361.676,0.057
2003,1,12,1590675.276,0.056
2004,1,12,1438468.089,0.053
2005,1,12,1600493.874,0.055
2006,1,12,1453632.479,0.053
2007,1,12,1895988.19,0.055
2008,1,12,1133962.108,0.055
2009,1,12,1905393.082,0.055
2010,1,12,1072218.344,0.061
2011,1,12,1480359.181,0.057
2012,1,12,622150.894,0.062
2013,1,12,722560.619,0.07
2014,1,12,490537.9,0.071
2015,1,12,378703.877,0.069
2016,1,12,607043.294,0.068
2017,1,12,586831.92,0.071
2018,1,12,852866.635,0.077
2019,1,12,696572.03,0.071
2020,1,12,663990.51,0.101
2021,1,12,594175.963,0.099
2022,1,12,522900.532,0.09
2023,1,12,808312.448,0.087
